# Profile Smoothing is Disabled
#	O-		C_2-		S-		Au_3-		
#	15.9960		24.0016		31.9737		590.9090		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
410.676	145.044	0.000623235	302.154	0.00129831	0	0	68117.8	0.292693	
420.943	142.039	0.0006818	317.171	0.00152244	2.00005	9.60042e-006	61104.8	0.293308	
431.21	134.038	0.000606825	301.157	0.00136342	2.00012	9.05508e-006	64441.6	0.291744	
441.477	127.031	0.000561251	298.157	0.00131732	0	0	66293.1	0.292897	
451.744	128.036	0.000638245	289.142	0.00144134	3.00005	1.49549e-005	59061.9	0.294417	
462.01	145.044	0.000624149	318.169	0.00136913	5.00014	2.15165e-005	67724.8	0.291431	
472.277	109.025	0.000523178	318.168	0.00152679	3.00006	1.43964e-005	61037.4	0.2929	
482.544	119.027	0.000579249	277.136	0.00134869	4.00017	1.9467e-005	60461.8	0.294239	
492.811	130.037	0.000561142	274.125	0.00118292	1.00002	4.31534e-006	67538.1	0.291443	
503.078	134.038	0.000658219	266.117	0.00130682	1.00003	4.91083e-006	59679.1	0.293066	
513.345	123.032	0.000528603	302.166	0.00129825	2.00005	8.59318e-006	67747.3	0.291074	
523.612	127.033	0.000580675	271.129	0.00123935	3.00005	1.37134e-005	63790.1	0.291588	
533.879	114.025	0.000554908	263.124	0.00128051	2.00008	9.73352e-006	60272.8	0.293321	
544.146	102.022	0.000437158	291.147	0.00124754	0	0	67689.1	0.290043	
554.413	125.033	0.000614925	255.114	0.00125468	2.00008	9.83662e-006	59582.1	0.293032	
564.679	107.022	0.000467919	271.133	0.00118544	1.00004	4.37236e-006	66205.4	0.289462	
574.946	91.018	0.0004031	244.109	0.00108111	2.00005	8.85782e-006	66137.3	0.292909	
585.213	105.025	0.000534805	241.101	0.00122772	3.00007	1.52768e-005	57055.8	0.290536	
595.48	96.0202	0.000403082	232.097	0.000974315	5.00014	2.099e-005	68996.9	0.289641	
605.747	95.0201	0.000451546	227.089	0.00107915	2.00007	9.50453e-006	61360.2	0.29159	
